Id,Predicted
5659,0.12
5673,0.11
5678,0.12
5682,0.12
5684,0.12
5698,0.12
5701,0.12
5706,0.12
5717,0.12
5721,0.12
5723,0.11
5727,0.19
5733,0.41
5734,0.12
5735,0.12
5738,0.12
5740,0.2
5746,0.12
5750,0.21
5752,0.44
5756,0.12
5758,0.42
5766,0.12
5767,0.12
5769,0.12
5777,0.12
5783,0.12
5784,0.47
5785,0.12
5789,0.12
5790,0.4
5797,0.21
5800,0.12
5802,0.47
5804,0.11
5809,0.14
5816,0.11
5823,0.36
5824,0.12
5825,0.12
5827,0.18
5828,0.12
5832,0.12
5833,0.12
5851,0.09
5857,0.12
5858,0.13
5862,0.12
5880,0.42
5882,0.21
5888,0.11
5889,0.14
5894,0.47
5895,0.47
5901,0.47
5910,0.3
5919,0.12
5924,0.12
5926,0.12
5929,0.47
5931,0.12
5933,0.12
5943,0.12
5948,0.12
5949,0.21
5951,0.12
5961,0.12
5966,0.12
5968,0.12
5970,0.12
5972,0.14
5981,0.12
5987,0.47
6000,0.12
6004,0.11
6006,0.36
6008,0.12
6014,0.12
6020,0.12
6025,0.12
6026,0.12
6039,0.42
6044,0.12
6046,0.12
6052,0.12
6053,0.12
6056,0.12
6064,0.12
6067,0.47
6068,0.12
6069,0.12
6076,0.12
6079,0.12
6101,0.12
6104,0.12
6108,0.11
6113,0.12
6117,0.12
6118,0.12
6125,0.12
6129,0.12
6135,0.12
6137,0.42
6160,0.2
6169,0.12
6170,0.21
6179,0.21
6181,0.21
6183,0.11
6184,0.12
6188,0.21
6189,0.21
6194,0.21
6196,0.36
6207,0.11
6209,0.11
6212,0.19
6227,0.12
6231,0.4
6236,0.47
6240,0.47
6249,0.12
6255,0.42
6274,0.12
6282,0.12
6287,0.12
6296,0.12
6297,0.09
6316,0.12
6327,0.36
6333,0.42
6335,0.13
6345,0.21
6349,0.47
6356,0.12
6360,0.12
6362,0.47
6364,0.12
6368,0.12
6372,0.12
6375,0.12
6389,0.47
6391,0.12
6393,0.37
6428,0.11
6432,0.12
6436,0.36
6439,0.26
6447,0.12
6448,0.47
6449,0.12
6451,0.21
6458,0.12
6462,0.12
6464,0.12
6477,0.12
6483,0.38
6487,0.15
6491,0.12
6492,0.11
6499,0.11
6512,0.21
6517,0.12
6521,0.12
6522,0.11
6533,0.12
6546,0.36
6547,0.11
6550,0.47
6556,0.12
6557,0.12
6559,0.48
6563,0.47
6569,0.41
6574,0.12
6582,0.21
6584,0.12
6586,0.12
6588,0.12
6590,0.12
6594,0.12
6600,0.21
6605,0.12
6611,0.12
6612,0.41
6613,0.12
6615,0.47
6621,0.12
6623,0.12
6628,0.12
6632,0.22
6640,0.12
6641,0.12
6645,0.12
6652,0.42
6656,0.47
6659,0.12
6662,0.12
6664,0.12
6667,0.21
6669,0.12
6678,0.12
6693,0.12
6694,0.11
6703,0.11
6705,0.12
6706,0.47
6724,0.12
6728,0.19
6731,0.12
6735,0.12
6737,0.21
6742,0.21
6756,0.21
6761,0.12
6770,0.12
6777,0.12
6780,0.47
6783,0.21
6785,0.12
6786,0.12
6794,0.47
6803,0.47
6805,0.39
6811,0.12
6814,0.12
6828,0.12
6832,0.21
6836,0.14
6849,0.47
6856,0.12
6858,0.12
6861,0.47
6866,0.11
6880,0.12
6889,0.12
6891,0.12
6893,0.12
6898,0.12
6921,0.11
6924,0.47
6929,0.12
6930,0.12
6932,0.12
6934,0.42
6935,0.12
6944,0.12
6954,0.12
6955,0.12
6958,0.12
6962,0.47
6974,0.19
6981,0.12
6996,0.12
6997,0.12
7004,0.12
7007,0.12
7008,0.47
7011,0.11
7019,0.12
7021,0.12
7024,0.12
7026,0.48
7034,0.12
7035,0.47
7039,0.12
7040,0.12
7054,0.48
7073,0.12
7081,0.47
7082,0.12
7084,0.11
7085,0.12
7087,0.21
7088,0.21
7089,0.12
7091,0.11
7098,0.12
7099,0.52
7107,0.4
7108,0.21
7110,0.12
7121,0.12
7122,0.11
7126,0.41
7130,0.12
7142,0.12
7156,0.12
7158,0.21
7172,0.12
7184,0.11
7188,0.12
7189,0.11
7191,0.11
7192,0.12
7196,0.12
7210,0.12
7213,0.12
7217,0.47
7221,0.12
7228,0.21
7229,0.12
7230,0.12
7232,0.12
7233,0.12
7243,0.12
7244,0.12
7245,0.47
7251,0.12
7255,0.12
7261,0.47
7271,0.12
7274,0.13
7278,0.21
7279,0.12
7282,0.42
7286,0.14
7292,0.4
7301,0.11
7305,0.12
7310,0.14
7311,0.12
7314,0.12
7316,0.11
7322,0.12
7323,0.12
7324,0.12
7325,0.12
7328,0.21
7330,0.12
7334,0.12
7338,0.12
7347,0.39
7352,0.12
7365,0.47
7373,0.12
7376,0.12
7381,0.13
7382,0.12
7383,0.12
7394,0.21
7395,0.12
7401,0.12
7402,0.12
7404,0.36
7407,0.12
7423,0.12
7439,0.12
7444,0.12
7446,0.12
7447,0.12
7450,0.12
7454,0.14
7457,0.12
7461,0.12
7464,0.21
7466,0.11
7477,0.12
7480,0.47
7483,0.11
7494,0.12
7502,0.47
7504,0.37
7506,0.12
7508,0.12
7516,0.12
7519,0.12
7522,0.12
7524,0.12
7525,0.42
7528,0.37
7529,0.12
7534,0.47
7551,0.12
7552,0.12
7556,0.41
7559,0.42
7560,0.12
7565,0.12
7576,0.47
7586,0.12
7587,0.38
7594,0.21
7598,0.12
7601,0.12
7611,0.12
7621,0.12
7624,0.12
7625,0.12
7627,0.11
7634,0.12
7640,0.12
7648,0.12
7649,0.12
7652,0.12
7655,0.47
7657,0.21
7661,0.47
7662,0.21
7663,0.12
7664,0.12
7665,0.12
7666,0.47
7667,0.48
7673,0.12
7680,0.41
7681,0.12
7685,0.12
7695,0.12
7696,0.36
7705,0.42
7714,0.21
7717,0.21
7719,0.12
7723,0.12
7724,0.12
7728,0.12
7735,0.12
7742,0.12
7746,0.12
7747,0.11
7751,0.21
7755,0.14
7760,0.12
7767,0.12
7768,0.12
7769,0.16
7771,0.18
7775,0.12
7776,0.12
7777,0.11
7779,0.12
7786,0.12
7787,0.12
7789,0.12
7790,0.12
7798,0.12
7803,0.47
7805,0.47
7807,0.12
7812,0.21
7813,0.12
7814,0.47
7816,0.12
7819,0.12
7820,0.12
7821,0.12
7825,0.12
7841,0.4
7852,0.21
7861,0.36
7863,0.13
7864,0.12
7875,0.11
7877,0.12
7879,0.41
7880,0.37
7885,0.12
7889,0.12
7895,0.47
7896,0.11
7902,0.12
7904,0.12
7914,0.4
7921,0.11
7936,0.12
7938,0.12
7939,0.12
7946,0.12
7949,0.47
7950,0.12
7951,0.12
7952,0.21
7959,0.38
7960,0.12
7963,0.12
7969,0.12
7970,0.12
7983,0.21
7984,0.47
7985,0.47
7995,0.12
8000,0.13
8003,0.11
8012,0.12
8014,0.12
8018,0.12
8019,0.14
8020,0.12
8031,0.12
8033,0.47
8034,0.36
8035,0.12
8036,0.21
8044,0.47
8046,0.12
8057,0.12
8069,0.12
8072,0.12
8073,0.47
8090,0.12
8095,0.14
8102,0.12
8103,0.12
8105,0.21
8108,0.12
8111,0.41
8113,0.12
8114,0.12
8116,0.12
8118,0.12
8119,0.12
8121,0.12
8128,0.4
8131,0.12
8141,0.21
8144,0.12
8147,0.12
8152,0.39
8160,0.12
8163,0.12
8165,0.12
8167,0.12
8172,0.12
8187,0.12
8199,0.47
8201,0.12
8206,0.47
8208,0.12
8210,0.12
8214,0.12
8219,0.12
8223,0.12
8224,0.12
8229,0.41
8230,0.21
8232,0.11
8233,0.12
8236,0.12
8237,0.12
8244,0.12
8266,0.12
8270,0.46
8272,0.12
8276,0.12
8284,0.12
8287,0.12
8292,0.12
8293,0.12
8312,0.12
8318,0.12
8322,0.12
8326,0.12
8338,0.12
8341,0.12
8349,0.12
8350,0.12
8357,0.12
8359,0.12
8362,0.12
8364,0.12
8370,0.12
8378,0.11
8380,0.12
8383,0.47
8385,0.12
8391,0.12
8408,0.12
8411,0.12
8419,0.12
8423,0.12
8430,0.47
8432,0.12
8438,0.12
8442,0.12
8447,0.47
8449,0.12
8452,0.21
8455,0.12
8458,0.47
8472,0.12
8473,0.12
8481,0.12
8490,0.12
8508,0.12
8511,0.12
8519,0.12
8522,0.12
8524,0.12
8525,0.12
8526,0.12
8531,0.12
8541,0.47
8543,0.12
8549,0.12
8565,0.12
8572,0.12
8581,0.12
8591,0.12
8592,0.12
8594,0.11
8601,0.47
8603,0.4
8610,0.12
8616,0.12
8619,0.21
8623,0.47
8629,0.11
8645,0.12
8646,0.12
8647,0.12
8654,0.12
8657,0.47
8658,0.12
8665,0.47
8669,0.12
8703,0.21
8705,0.12
8709,0.12
8723,0.4
8725,0.12
8737,0.12
8746,0.14
8750,0.12
8756,0.11
8757,0.12
8761,0.12
8764,0.12
8765,0.12
8773,0.12
8776,0.4
8778,0.12
8783,0.12
8786,0.21
8787,0.12
8789,0.12
8791,0.11
8797,0.12
8803,0.12
8805,0.47
8807,0.12
8811,0.47
8821,0.12
8830,0.12
8831,0.12
8834,0.12
8837,0.12
8840,0.12
8842,0.12
8847,0.12
8849,0.47
8860,0.11
8863,0.12
8867,0.12
8871,0.12
8872,0.11
8877,0.47
8884,0.12
8885,0.12
8887,0.39
8892,0.12
8900,0.12
8905,0.21
8912,0.21
8913,0.12
8919,0.36
8924,0.4
8925,0.11
8932,0.12
8938,0.47
8941,0.12
8942,0.11
8944,0.12
8952,0.12
8953,0.12
8965,0.12
8972,0.12
8973,0.47
8975,0.12
8976,0.47
8984,0.12
8987,0.12
8990,0.47
8991,0.12
8993,0.36
8994,0.42
9004,0.12
9022,0.47
9035,0.12
9036,0.12
9038,0.21
9042,0.12
9046,0.12
9047,0.12
9051,0.12
9057,0.47
9066,0.12
9083,0.12
9084,0.48
9087,0.12
9103,0.47
9112,0.12
9113,0.12
9116,0.12
9121,0.12
9122,0.12
9123,0.12
9124,0.12
9126,0.08
9128,0.12
9130,0.12
9132,0.12
9133,0.47
9142,0.12
9168,0.47
9172,0.36
9173,0.12
9177,0.4
9180,0.12
9184,0.12
9196,0.12
9216,0.12
9218,0.12
9223,0.12
9234,0.47
9239,0.12
9240,0.11
9241,0.12
9243,0.12
9245,0.41
9247,0.12
9251,0.11
9254,0.12
9259,0.12
9260,0.4
9261,0.12
9262,0.12
9263,0.21
9265,0.12
9268,0.12
9275,0.41
9276,0.47
9281,0.12
9282,0.12
9287,0.12
9294,0.12
9320,0.12
9322,0.11
9326,0.12
9337,0.47
9344,0.21
9356,0.11
9358,0.12
9365,0.12
9367,0.12
9373,0.29
9380,0.12
9383,0.12
9384,0.12
9392,0.12
9397,0.12
9400,0.19
9401,0.12
9403,0.11
9408,0.12
9430,0.12
9434,0.12
9439,0.12
9440,0.4
9441,0.21
9442,0.12
9451,0.12
9455,0.12
9461,0.11
9463,0.47
9465,0.12
9467,0.21
9471,0.12
9472,0.21
9477,0.47
9485,0.47
9489,0.12
9494,0.21
9496,0.12
9507,0.11
9511,0.47
9513,0.47
9519,0.12
9523,0.12
9526,0.21
9532,0.12
9538,0.14
9541,0.12
9553,0.12
9559,0.48
9562,0.21
9566,0.42
9570,0.12
9582,0.21
9585,0.11
9587,0.12
9588,0.36
9591,0.12
9596,0.12
9611,0.47
9614,0.12
9617,0.2
9623,0.12
9624,0.21
9628,0.12
9632,0.12
9641,0.14
9645,0.21
9646,0.12
9657,0.11
9662,0.12
9670,0.12
9672,0.11
9681,0.12
9682,0.47
9687,0.47
9691,0.11
9693,0.12
9694,0.21
9699,0.18
9700,0.12
9703,0.12
9704,0.12
9718,0.29
9725,0.12
9727,0.12
9731,0.47
9736,0.12
9741,0.21
9742,0.4
9749,0.47
9753,0.21
9757,0.12
9761,0.12
9771,0.12
9772,0.47
9778,0.12
9785,0.12
9793,0.12
9795,0.21
9797,0.12
9800,0.14
9808,0.12
9815,0.12
9816,0.09
9818,0.12
9820,0.21
9821,0.12
9822,0.14
9826,0.12
9829,0.11
9833,0.12
9839,0.11
9845,0.12
9854,0.21
9862,0.12
9863,0.12
9868,0.12
9870,0.12
9884,0.12
9885,0.12
9897,0.12
9900,0.12
9901,0.47
9903,0.12
9905,0.12
9906,0.12
9915,0.12
9919,0.23
9924,0.47
9938,0.47
9943,0.12
9948,0.21
9962,0.12
9965,0.36
9970,0.14
9980,0.12
9987,0.16
