Id,Predicted
2978,0.12
2980,0.08
2990,0.11
2993,0.13
2997,0.14
2998,0.23
3000,0.21
3006,0.11
3012,0.2
3022,0.67
3028,0.09
3030,0.07
3038,0.2
3053,0.66
3058,0.5
3062,0.13
3064,0.34
3065,0.04
3066,0.65
3068,0.91
3070,0.05
3081,0.09
3087,0.1
3089,0.54
3090,0.44
3098,0.86
3099,0.3
3101,0.16
3105,0.12
3109,0.08
3112,0.27
3113,0.24
3116,0.05
3119,0.24
3123,0.38
3126,0.24
3127,0.13
3129,0.06
3134,0.3
3135,0.24
3136,0.14
3137,0.18
3139,0.08
3140,0.15
3147,0.3
3153,0.58
3155,0.43
3156,0.13
3157,0.07
3160,0.16
3162,0.54
3169,0.33
3180,0.42
3184,0.23
3185,0.15
3195,0.1
3196,0.48
3220,0.18
3223,0.17
3224,0.14
3227,0.12
3230,0.68
3233,0.18
3238,0.08
3239,0.23
3242,0.29
3246,0.14
3250,0.15
3257,0.45
3262,0.47
3271,0.82
3279,0.55
3282,0.29
3293,0.17
3301,0.55
3318,0.66
3341,0.08
3352,0.08
3354,0.14
3364,0.4
3366,0.05
3378,0.09
3382,0.06
3387,0.48
3399,0.25
3402,0.09
3406,0.11
3407,0.53
3415,0.28
3419,0.48
3426,0.74
3431,0.87
3432,0.56
3434,0.12
3435,0.12
3451,0.3
3456,0.75
3464,0.14
3466,0.11
3469,0.06
3475,0.08
3479,0.15
3483,0.07
3484,0.2
3487,0.58
3488,0.29
3491,0.12
3493,0.12
3498,0.81
3501,0.08
3507,0.72
3513,0.05
3515,0.08
3533,0.13
3534,0.44
3545,0.83
3546,0.08
3548,0.13
3554,0.06
3555,0.18
3560,0.21
3561,0.17
3562,0.14
3567,0.9
3568,0.18
3574,0.74
3578,0.17
3582,0.08
3586,0.12
3589,0.57
3593,0.32
3597,0.54
3598,0.27
3601,0.08
3611,0.07
3612,0.27
3623,0.39
3625,0.17
3628,0.13
3639,0.06
3642,0.18
3648,0.37
3651,0.11
3652,0.31
3655,0.81
3657,0.2
3658,0.09
3663,0.8
3665,0.89
3669,0.07
3670,0.1
3677,0.7
3679,0.46
3685,0.14
3689,0.16
3718,0.06
3725,0.53
3727,0.07
3737,0.34
3743,0.09
3753,0.17
3755,0.25
3757,0.07
3763,0.3
3773,0.2
3775,0.51
3777,0.7
3780,0.21
3782,0.15
3787,0.22
3792,0.11
3794,0.21
3805,0.18
3818,0.09
3821,0.09
3823,0.07
3829,0.14
3830,0.12
3832,0.31
3833,0.27
3840,0.21
3844,0.23
3846,0.2
3848,0.65
3858,0.06
3870,0.08
3872,0.85
3874,0.71
3876,0.42
3877,0.17
3878,0.63
3880,0.93
3885,0.48
3893,0.4
3898,0.24
3901,0.12
3918,0.2
3933,0.13
3946,0.15
3948,0.1
3951,0.11
3964,0.1
3965,0.74
3972,0.04
3973,0.71
3976,0.19
3982,0.55
3990,0.23
3994,0.33
3995,0.52
4012,0.1
4016,0.89
4019,0.09
4033,0.1
4034,0.12
4040,0.16
4049,0.49
4052,0.08
4054,0.08
4056,0.17
4057,0.12
4060,0.07
4061,0.11
4066,0.27
4070,0.1
4091,0.23
4092,0.17
4096,0.04
4098,0.07
4113,0.13
4114,0.21
4116,0.75
4125,0.17
4135,0.13
4139,0.2
4149,0.08
4154,0.05
4162,0.17
4164,0.23
4191,0.09
4193,0.19
4200,0.14
4204,0.07
4206,0.16
4208,0.06
4212,0.07
4216,0.1
4221,0.1
4231,0.15
4233,0.14
4237,0.04
4239,0.17
4251,0.13
4258,0.61
4260,0.15
4264,0.17
4271,0.14
4272,0.08
4274,0.15
4276,0.19
4279,0.61
4284,0.41
4286,0.2
4293,0.23
4300,0.62
4302,0.16
4303,0.24
4307,0.72
4312,0.13
4313,0.31
4319,0.08
4321,0.12
4328,0.4
4329,0.78
4334,0.74
4337,0.5
4340,0.44
4341,0.11
4344,0.08
4356,0.82
4358,0.14
4359,0.12
4362,0.71
4374,0.8
4377,0.2
4384,0.13
4387,0.08
4390,0.91
4392,0.12
4393,0.18
4415,0.44
4417,0.19
4418,0.14
4426,0.39
4432,0.26
4438,0.21
4449,0.37
4450,0.08
4456,0.13
4458,0.2
4459,0.08
4462,0.14
4465,0.2
4473,0.22
4476,0.27
4482,0.45
4484,0.2
4488,0.05
4490,0.22
4495,0.18
4502,0.51
4507,0.86
4509,0.08
4513,0.1
4530,0.8
4531,0.09
4538,0.09
4539,0.11
4541,0.25
4550,0.15
4551,0.21
4556,0.13
4560,0.1
4561,0.74
4562,0.14
4567,0.25
4571,0.11
4574,0.11
4578,0.11
4592,0.08
4605,0.74
4606,0.09
4609,0.29
4611,0.33
4612,0.13
4614,0.05
4618,0.82
4619,0.74
4623,0.25
4626,0.93
4633,0.07
4635,0.73
4637,0.14
4642,0.29
4645,0.04
4666,0.07
4667,0.15
4668,0.04
4670,0.74
4671,0.19
4672,0.16
4680,0.13
4687,0.1
4702,0.72
4709,0.09
4715,0.12
4717,0.63
4727,0.48
4728,0.79
4730,0.08
4734,0.1
4740,0.05
4752,0.23
4753,0.07
4759,0.14
4780,0.11
4787,0.66
4789,0.1
4792,0.24
4797,0.52
4803,0.43
4808,0.07
4816,0.05
4827,0.35
4828,0.29
4842,0.09
4843,0.42
4845,0.09
4855,0.6
4860,0.23
4861,0.15
4869,0.16
4871,0.14
4872,0.79
4873,0.14
4876,0.6
4877,0.58
4882,0.11
4885,0.11
4893,0.22
4900,0.65
4902,0.07
4912,0.57
4916,0.08
4921,0.08
4927,0.08
4928,0.18
4930,0.17
4935,0.53
4939,0.64
4951,0.83
4955,0.16
4961,0.18
4965,0.1
4967,0.72
4989,0.19
4995,0.05
4996,0.07
5003,0.53
5013,0.11
5019,0.14
5020,0.13
5031,0.4
5056,0.11
5061,0.08
5067,0.21
5074,0.56
5079,0.18
5086,0.15
5089,0.13
5090,0.11
5092,0.22
5096,0.12
5097,0.45
5099,0.53
5105,0.87
5107,0.19
5108,0.1
5111,0.21
5112,0.82
5115,0.09
5125,0.1
5127,0.24
5129,0.23
5131,0.41
5143,0.09
5151,0.43
5168,0.05
5172,0.22
5180,0.27
5184,0.05
5185,0.83
5188,0.64
5193,0.41
5201,0.09
5202,0.69
5205,0.74
5213,0.77
5222,0.73
5225,0.46
5234,0.16
5237,0.15
5250,0.18
5260,0.19
5261,0.05
5264,0.06
5269,0.1
5270,0.82
5272,0.08
5274,0.13
5275,0.12
5282,0.3
5283,0.2
5285,0.11
5289,0.06
5292,0.21
5294,0.15
5302,0.53
5311,0.49
5319,0.15
5322,0.33
5325,0.19
5334,0.85
5337,0.19
5340,0.09
5344,0.12
5351,0.05
5355,0.06
5358,0.4
5364,0.11
5370,0.21
5372,0.11
5374,0.11
5378,0.32
5380,0.54
5381,0.2
5395,0.64
5397,0.13
5402,0.13
5411,0.19
5418,0.3
5420,0.1
5423,0.13
5424,0.08
5430,0.14
5443,0.61
5445,0.14
5450,0.7
5454,0.27
5456,0.13
5458,0.11
5460,0.79
5475,0.28
5480,0.04
5484,0.2
5485,0.32
5489,0.65
5490,0.61
5492,0.52
5495,0.11
5506,0.77
5510,0.81
5516,0.1
5519,0.15
5526,0.67
5528,0.11
5547,0.07
5548,0.1
5549,0.49
5551,0.13
5559,0.2
5572,0.11
5581,0.15
5583,0.59
5589,0.15
5592,0.1
5602,0.12
5607,0.78
5609,0.24
5611,0.09
5614,0.4
5616,0.58
5624,0.07
5633,0.11
5638,0.1
5642,0.04
5643,0.16
5647,0.33
5648,0.64
5650,0.19
5654,0.04
5657,0.07
5659,0.17
5673,0.17
5678,0.08
5682,0.15
5684,0.12
5698,0.13
5701,0.11
5706,0.13
5717,0.04
5721,0.21
5723,0.12
5727,0.4
5733,0.89
5734,0.15
5735,0.06
5738,0.12
5740,0.59
5746,0.07
5750,0.76
5752,0.78
5756,0.22
5758,0.63
5766,0.28
5767,0.24
5769,0.17
5777,0.04
5783,0.16
5784,0.77
5785,0.12
5789,0.16
5790,0.73
5797,0.49
5800,0.26
5802,0.89
5804,0.19
5809,0.2
5816,0.4
5823,0.69
5824,0.14
5825,0.25
5827,0.25
5828,0.09
5832,0.08
5833,0.11
5851,0.08
5857,0.22
5858,0.44
5862,0.19
5880,0.76
5882,0.59
5888,0.2
5889,0.26
5894,0.42
5895,0.6
5901,0.31
5910,0.45
5919,0.3
5924,0.08
5926,0.49
5929,0.57
5931,0.13
5933,0.1
5943,0.12
5948,0.21
5949,0.59
5951,0.05
5961,0.07
5966,0.11
5968,0.26
5970,0.16
5972,0.26
5981,0.2
5987,0.41
6000,0.2
6004,0.56
6006,0.63
6008,0.17
6014,0.12
6020,0.12
6025,0.11
6026,0.07
6039,0.83
6044,0.12
6046,0.09
6052,0.12
6053,0.15
6056,0.04
6064,0.16
6067,0.68
6068,0.14
6069,0.07
6076,0.08
6079,0.15
6101,0.11
6104,0.11
6108,0.14
6113,0.17
6117,0.05
6118,0.25
6125,0.12
6129,0.11
6135,0.15
6137,0.53
6160,0.62
6169,0.12
6170,0.38
6179,0.43
6181,0.58
6183,0.12
6184,0.12
6188,0.69
6189,0.33
6194,0.56
6196,0.36
6207,0.22
6209,0.15
6212,0.28
6227,0.21
6231,0.71
6236,0.61
6240,0.52
6249,0.04
6255,0.57
6274,0.09
6282,0.43
6287,0.29
6296,0.09
6297,0.19
6316,0.11
6327,0.34
6333,0.71
6335,0.13
6345,0.53
6349,0.48
6356,0.14
6360,0.15
6362,0.5
6364,0.04
6368,0.08
6372,0.18
6375,0.12
6389,0.35
6391,0.37
6393,0.68
6428,0.3
6432,0.11
6436,0.42
6439,0.3
6447,0.09
6448,0.3
6449,0.13
6451,0.26
6458,0.32
6462,0.15
6464,0.12
6477,0.05
6483,0.64
6487,0.26
6491,0.19
6492,0.13
6499,0.21
6512,0.56
6517,0.24
6521,0.14
6522,0.14
6533,0.13
6546,0.81
6547,0.09
6550,0.4
6556,0.17
6557,0.17
6559,0.71
6563,0.81
6569,0.82
6574,0.12
6582,0.45
6584,0.16
6586,0.09
6588,0.25
6590,0.21
6594,0.1
6600,0.49
6605,0.3
6611,0.12
6612,0.85
6613,0.32
6615,0.67
6621,0.13
6623,0.2
6628,0.05
6632,0.55
6640,0.26
6641,0.2
6645,0.06
6652,0.61
6656,0.47
6659,0.05
6662,0.04
6664,0.14
6667,0.4
6669,0.26
6678,0.18
6693,0.11
6694,0.09
6703,0.11
6705,0.19
6706,0.7
6724,0.09
6728,0.2
6731,0.33
6735,0.05
6737,0.49
6742,0.51
6756,0.68
6761,0.08
6770,0.06
6777,0.11
6780,0.77
6783,0.54
6785,0.18
6786,0.13
6794,0.31
6803,0.76
6805,0.75
6811,0.14
6814,0.08
6828,0.17
6832,0.57
6836,0.14
6849,0.87
6856,0.22
6858,0.04
6861,0.88
6866,0.26
6880,0.44
6889,0.1
6891,0.27
6893,0.15
6898,0.29
6921,0.17
6924,0.89
6929,0.13
6930,0.05
6932,0.07
6934,0.87
6935,0.11
6944,0.29
6954,0.11
6955,0.1
6958,0.11
6962,0.76
6974,0.21
6981,0.05
6996,0.15
6997,0.3
7004,0.14
7007,0.14
7008,0.46
7011,0.12
7019,0.17
7021,0.05
7024,0.13
7026,0.47
7034,0.11
7035,0.59
7039,0.05
7040,0.15
7054,0.65
7073,0.14
7081,0.61
7082,0.11
7084,0.25
7085,0.16
7087,0.37
7088,0.74
7089,0.04
7091,0.03
7098,0.09
7099,0.81
7107,0.81
7108,0.55
7110,0.06
7121,0.07
7122,0.23
7126,0.88
7130,0.04
7142,0.1
7156,0.31
7158,0.43
7172,0.11
7184,0.1
7188,0.12
7189,0.24
7191,0.08
7192,0.16
7196,0.1
7210,0.1
7213,0.09
7217,0.69
7221,0.11
7228,0.51
7229,0.3
7230,0.27
7232,0.14
7233,0.26
7243,0.37
7244,0.11
7245,0.92
7251,0.11
7255,0.36
7261,0.76
7271,0.11
7274,0.13
7278,0.49
7279,0.09
7282,0.72
7286,0.44
7292,0.84
7301,0.11
7305,0.07
7310,0.3
7311,0.12
7314,0.07
7316,0.18
7322,0.19
7323,0.09
7324,0.09
7325,0.12
7328,0.48
7330,0.05
7334,0.18
7338,0.14
7347,0.77
7352,0.1
7365,0.62
7373,0.11
7376,0.12
7381,0.16
7382,0.15
7383,0.04
7394,0.45
7395,0.1
7401,0.26
7402,0.11
7404,0.68
7407,0.51
7423,0.15
7439,0.09
7444,0.3
7446,0.07
7447,0.17
7450,0.38
7454,0.37
7457,0.22
7461,0.11
7464,0.58
7466,0.27
7477,0.07
7480,0.78
7483,0.65
7494,0.13
7502,0.87
7504,0.51
7506,0.11
7508,0.14
7516,0.08
7519,0.05
7522,0.05
7524,0.1
7525,0.47
7528,0.28
7529,0.14
7534,0.85
7551,0.08
7552,0.04
7556,0.87
7559,0.58
7560,0.18
7565,0.16
7576,0.68
7586,0.12
7587,0.58
7594,0.6
7598,0.11
7601,0.18
7611,0.05
7621,0.15
7624,0.1
7625,0.17
7627,0.15
7634,0.25
7640,0.1
7648,0.19
7649,0.09
7652,0.04
7655,0.69
7657,0.49
7661,0.65
7662,0.43
7663,0.2
7664,0.1
7665,0.25
7666,0.75
7667,0.8
7673,0.1
7680,0.71
7681,0.16
7685,0.11
7695,0.12
7696,0.5
7705,0.7
7714,0.21
7717,0.66
7719,0.18
7723,0.11
7724,0.07
7728,0.08
7735,0.07
7742,0.12
7746,0.11
7747,0.23
7751,0.66
7755,0.13
7760,0.17
7767,0.14
7768,0.13
7769,0.23
7771,0.14
7775,0.06
7776,0.06
7777,0.65
7779,0.07
7786,0.14
7787,0.14
7789,0.15
7790,0.13
7798,0.05
7803,0.76
7805,0.37
7807,0.06
7812,0.4
7813,0.26
7814,0.52
7816,0.04
7819,0.12
7820,0.09
7821,0.19
7825,0.11
7841,0.58
7852,0.59
7861,0.85
7863,0.25
7864,0.18
7875,0.12
7877,0.15
7879,0.58
7880,0.79
7885,0.15
7889,0.13
7895,0.7
7896,0.13
7902,0.11
7904,0.11
7914,0.92
7921,0.12
7936,0.17
7938,0.13
7939,0.19
7946,0.11
7949,0.79
7950,0.21
7951,0.1
7952,0.23
7959,0.36
7960,0.11
7963,0.13
7969,0.05
7970,0.17
7983,0.81
7984,0.49
7985,0.49
7995,0.1
8000,0.13
8003,0.16
8012,0.13
8014,0.08
8018,0.17
8019,0.06
8020,0.24
8031,0.07
8033,0.74
8034,0.77
8035,0.12
8036,0.54
8044,0.85
8046,0.13
8057,0.18
8069,0.13
8072,0.17
8073,0.68
8090,0.15
8095,0.34
8102,0.28
8103,0.18
8105,0.49
8108,0.12
8111,0.88
8113,0.16
8114,0.21
8116,0.1
8118,0.25
8119,0.1
8121,0.12
8128,0.84
8131,0.14
8141,0.43
8144,0.12
8147,0.11
8152,0.55
8160,0.2
8163,0.21
8165,0.14
8167,0.19
8172,0.15
8187,0.07
8199,0.85
8201,0.49
8206,0.61
8208,0.1
8210,0.06
8214,0.1
8219,0.14
8223,0.11
8224,0.15
8229,0.87
8230,0.83
8232,0.16
8233,0.09
8236,0.27
8237,0.17
8244,0.08
8266,0.13
8270,0.75
8272,0.09
8276,0.13
8284,0.08
8287,0.04
8292,0.05
8293,0.19
8312,0.05
8318,0.04
8322,0.2
8326,0.15
8338,0.04
8341,0.08
8349,0.14
8350,0.22
8357,0.09
8359,0.13
8362,0.26
8364,0.15
8370,0.29
8378,0.04
8380,0.12
8383,0.91
8385,0.18
8391,0.12
8408,0.14
8411,0.31
8419,0.08
8423,0.17
8430,0.74
8432,0.15
8438,0.07
8442,0.18
8447,0.83
8449,0.1
8452,0.65
8455,0.06
8458,0.74
8472,0.06
8473,0.23
8481,0.04
8490,0.27
8508,0.15
8511,0.57
8519,0.14
8522,0.07
8524,0.18
8525,0.15
8526,0.15
8531,0.22
8541,0.6
8543,0.18
8549,0.2
8565,0.12
8572,0.09
8581,0.07
8591,0.05
8592,0.15
8594,0.31
8601,0.25
8603,0.94
8610,0.08
8616,0.17
8619,0.51
8623,0.21
8629,0.43
8645,0.1
8646,0.23
8647,0.12
8654,0.07
8657,0.68
8658,0.15
8665,0.66
8669,0.04
8703,0.89
8705,0.1
8709,0.15
8723,0.93
8725,0.12
8737,0.2
8746,0.25
8750,0.13
8756,0.19
8757,0.11
8761,0.09
8764,0.08
8765,0.18
8773,0.05
8776,0.57
8778,0.1
8783,0.12
8786,0.41
8787,0.11
8789,0.19
8791,0.11
8797,0.18
8803,0.19
8805,0.55
8807,0.11
8811,0.44
8821,0.06
8830,0.08
8831,0.18
8834,0.15
8837,0.08
8840,0.1
8842,0.13
8847,0.14
8849,0.76
8860,0.11
8863,0.29
8867,0.21
8871,0.22
8872,0.16
8877,0.84
8884,0.28
8885,0.08
8887,0.88
8892,0.09
8900,0.14
8905,0.53
8912,0.81
8913,0.2
8919,0.76
8924,0.83
8925,0.07
8932,0.18
8938,0.71
8941,0.09
8942,0.28
8944,0.17
8952,0.17
8953,0.05
8965,0.05
8972,0.11
8973,0.89
8975,0.11
8976,0.92
8984,0.29
8987,0.13
8990,0.56
8991,0.15
8993,0.47
8994,0.81
9004,0.17
9022,0.56
9035,0.19
9036,0.11
9038,0.49
9042,0.04
9046,0.12
9047,0.12
9051,0.06
9057,0.68
9066,0.04
9083,0.11
9084,0.45
9087,0.14
9103,0.96
9112,0.18
9113,0.07
9116,0.35
9121,0.14
9122,0.04
9123,0.12
9124,0.35
9126,0.22
9128,0.09
9130,0.16
9132,0.14
9133,0.25
9142,0.19
9168,0.87
9172,0.56
9173,0.16
9177,0.49
9180,0.18
9184,0.11
9196,0.09
9216,0.1
9218,0.14
9223,0.15
9234,0.53
9239,0.14
9240,0.05
9241,0.13
9243,0.1
9245,0.83
9247,0.18
9251,0.21
9254,0.31
9259,0.1
9260,0.7
9261,0.12
9262,0.07
9263,0.67
9265,0.05
9268,0.09
9275,0.84
9276,0.5
9281,0.13
9282,0.08
9287,0.15
9294,0.09
9320,0.13
9322,0.2
9326,0.13
9337,0.69
9344,0.5
9356,0.24
9358,0.15
9365,0.21
9367,0.1
9373,0.6
9380,0.15
9383,0.44
9384,0.2
9392,0.13
9397,0.14
9400,0.21
9401,0.19
9403,0.16
9408,0.1
9430,0.09
9434,0.14
9439,0.14
9440,0.79
9441,0.8
9442,0.13
9451,0.12
9455,0.32
9461,0.09
9463,0.17
9465,0.15
9467,0.46
9471,0.11
9472,0.64
9477,0.71
9485,0.56
9489,0.22
9494,0.52
9496,0.04
9507,0.27
9511,0.74
9513,0.92
9519,0.13
9523,0.09
9526,0.4
9532,0.2
9538,0.08
9541,0.1
9553,0.11
9559,0.77
9562,0.5
9566,0.68
9570,0.11
9582,0.39
9585,0.17
9587,0.06
9588,0.54
9591,0.05
9596,0.13
9611,0.38
9614,0.05
9617,0.58
9623,0.05
9624,0.84
9628,0.07
9632,0.08
9641,0.22
9645,0.28
9646,0.05
9657,0.07
9662,0.06
9670,0.15
9672,0.17
9681,0.24
9682,0.77
9687,0.77
9691,0.32
9693,0.04
9694,0.28
9699,0.25
9700,0.04
9703,0.09
9704,0.21
9718,0.82
9725,0.3
9727,0.18
9731,0.73
9736,0.11
9741,0.58
9742,0.75
9749,0.57
9753,0.59
9757,0.18
9761,0.17
9771,0.17
9772,0.78
9778,0.14
9785,0.15
9793,0.2
9795,0.75
9797,0.18
9800,0.19
9808,0.21
9815,0.08
9816,0.06
9818,0.34
9820,0.43
9821,0.08
9822,0.28
9826,0.21
9829,0.23
9833,0.2
9839,0.2
9845,0.14
9854,0.55
9862,0.23
9863,0.15
9868,0.11
9870,0.26
9884,0.1
9885,0.17
9897,0.27
9900,0.14
9901,0.86
9903,0.18
9905,0.11
9906,0.14
9915,0.14
9919,0.39
9924,0.94
9938,0.81
9943,0.15
9948,0.49
9962,0.11
9965,0.77
9970,0.08
9980,0.28
9987,0.26
